CURRENCY,EUR-Euro,USD-US Dollar,JPY-Japanese Yen,CYP-Cypriot Pound,CZK-Czech Koruna,DKK-Danish Krone,EEK-Estonian kroon,GBP-British Pound,HUF-Hungarian Forint,LTL-Lithuanian Litas,LVL-Latvian lats,MTL-Maltese Lira,PLN-Polish Zloty,ROL-Romanian Old Leu,SEK-Swedish krona,SIT-Slovenian Tolar,SKK-Slovak Koruna,CHF-Swiss Franc,ISK-Iceland Krona,NOK-Norwegian Kroner,TRL-Turkish Old Lira,AUD-Australian Dollar,CAD-Canadian Dollar,HKD-Hong Kong Dollar,KRW-Korean Won,NZD-New Zealand Dollar,SGD-Singapore Dollar,ZAR-South African Rand,BGN-Bulgarian Lev,TRY-Turkish Lira,HRK-Croatian Kuna,RUB-Russian Rouble,CNY-Chinese Yuan Renminbi,IDR-Indonesian Rupiah,MYR-Malaysian Ringgit,PHP-Philippine Peso,THB-Thai Baht,RON-Romanian New Leu,BRL-Brazilian Real,MXN-Mexican peso,INR-Indian Rupee,AED-Utd. Arab Emir. Dirham
RUB-Russian Rouble,93.2104,85.781,0.5774,159.259,3.72214,12.4932,5.95723,110.957,0.23325,26.9956,132.626,217.122,22.287,0.00187,8.43673,0.38896,3.09402,96.5723,0.63478,8.02483,0,54.0715,59.4867,10.999,0.05887,49.1009,63.9958,4.69448,47.5351,2.33049,12.3393,1,11.8227,0.00523,19.2183,1.49038,2.53815,18.673,14.8908,4.28749,0.9832,23.2745
CNY-Chinese Yuan Renminbi,7.86263,7.23593,0.04871,13.4341,0.31398,1.05384,0.50251,9.35958,0.01968,2.27717,11.1875,18.315,1.87999,0.00016,0.71167,0.03281,0.26099,8.1656,0.05367,0.67853,0,4.57197,5.02986,0.93001,0.00498,4.15169,5.41111,0.39694,4.01929,0.19705,1.04334,0.08453,1,0.00044,1.62499,0.12602,0.21461,1.57888,1.25908,0.36252,0.08313,1.96796
IDR-Indonesian Rupiah,17756.8,16341.5,109.996,30339.3,709.077,2379.98,1134.87,21137.5,44.4349,5142.73,25265.7,41362.3,4245.73,0.35647,1607.22,74.0979,589.419,18449.3,121.27,1533.08,0.0045,10329.9,11364.4,2101.26,11.2468,9380.33,12225.9,896.841,9081.19,445.222,2357.32,190.977,2258.63,1,3671.49,284.724,484.893,3567.33,2844.76,819.09,187.831,4446.4
MYR-Malaysian Ringgit,4.82671,4.44199,0.0299,8.24692,0.19274,0.64693,0.30848,5.74566,0.01208,1.39791,6.86779,11.2432,1.15409,0.0001,0.43688,0.02014,0.16022,5.01768,0.03298,0.41695,0,2.80943,3.0908,0.57148,0.00306,2.55117,3.32507,0.24391,2.46982,0.12109,0.64112,0.05194,0.61428,0.00027,1,0.07744,0.13188,0.97021,0.77369,0.22277,0.05108,1.20929
PHP-Philippine Peso,62.1792,57.2232,0.38517,106.239,2.48298,8.33399,3.97398,74.0174,0.1556,18.0083,88.473,144.839,14.8673,0.00125,5.62801,0.25947,2.06397,64.6181,0.42474,5.36955,0,36.1801,39.8036,7.35958,0.03939,32.8543,42.8206,3.14115,31.8065,1.55937,8.25644,0.66889,7.91076,0.0035,12.8593,1,1.69832,12.4944,9.96368,2.86883,0.65787,15.5734
THB-Thai Baht,36.5379,33.6256,0.22634,62.4287,1.45905,4.89723,2.3352,43.4943,0.09143,10.5821,51.9887,85.1103,8.73636,0.00073,3.30714,0.15247,1.21284,38.0111,0.24935,3.1522,0,21.2396,23.3668,4.32046,0.02312,19.2872,25.1379,1.84402,18.6721,0.91543,4.84696,0.39267,4.64402,0.00205,7.54906,0.58543,1,7.33488,5.8492,1.68415,0.38621,9.14237
RON-Romanian New Leu,4.97176,4.57548,0.0308,8.49476,0.19854,0.66637,0.31775,5.91833,0.01244,1.43992,7.07418,11.5811,1.18877,0.0001,0.45001,0.02075,0.16503,5.17222,0.03394,0.42903,0,2.8908,3.18031,0.58803,0.00315,2.62506,3.42138,0.25098,2.54135,0.12459,0.65969,0.05344,0.63207,0.00028,1.02746,0.07968,0.1357,1,0.7961,0.22922,0.05256,1.24432
BRL-Brazilian Real,6.27015,5.77038,0.03884,10.7132,0.25038,0.8404,0.40074,7.46391,0.01569,1.81596,892161,14.6055,1.49922,0.00013,0.56753,0.02616,0.20813,6.52296,0.04261,0.53868,0,3.62965,3.99316,0.73833,0.00395,3.29599,4.29584,0.31513,3.19088,0.15644,0.8283,0.0671,0.79362,0.00035,1.29006,0.10004,0.17038,1.25346,1,0.28781,0.066,1.56235
MXN-Mexican Peso,21.7259,19.9943,0.13458,37.121,0.86757,2.91197,1.38854,25.8623,0.05437,6.29227,30.9132,50.6078,5.19477,0.00044,1.96647,0.09066,0.72117,22.6019,0.14799,1.87081,0,12.6056,13.868,2.56416,0.01372,11.4468,14.9192,1.09441,11.0818,0.5433,2.87664,0.23305,2.7562,0.00122,4.48032,0.34745,0.59171,4.3532,3.47176,1,0.22921,5.42594
ILS-Israeli New Shekel,3.97521,3.65836,0.02462,6.79205,0.15874,0.5328,0.25406,4.73205,0.00995,1.1513,5.65622,9.25975,0.95049,0.00008,0.35981,0.01659,0.13195,4.13549,0.02705,0.34194,0,2.30402,2.53477,0.46867,0.00251,2.09223,2.7269,0.20003,2.0255,0.0993,0.52579,0.0426,0.50377,0.00022,0.8189,0.06351,0.10815,0.79567,0.63451,0.18269,0.04189,0.99174
AED-Utd. Arab Emir. Dirham,3.99349,3.67228,0.0247,6.82328,0.15942,0.53529,0.25523,4.74855,0.01,1.15659,5.68222,9.30233,0.95352,0.00008,0.36203,0.01666,0.13256,4.1482,0.02727,0.3447,0,2.3226,2.55521,0.47245,0.00253,2.1091,2.74889,0.20165,2.04184,0.1001,0.53003,0.04294,0.50784,0.00022,0.82551,0.06402,0.10902,0.80209,0.63962,0.18417,0.04223,1
